node_id,lat,lon,floor,link1_id,link2_id,link3_id,link4_id,link5_id,link6_id,link7_id,link8_id
00001B000000000309CBAC265E84FFC1,35.66469,139.69805,0,00001B000000000309CBAD265E88FFC1,00001B000000000309CBAB265E7BFFC1, , , , , , 
00001B000000000309CBA9A65E72FFC1,35.664543,139.697052,0,00001B000000000309CBAB265E7BFFC1,00001B000000000309CBA9A65E727FC1, , , , , , 
00001B000000000309CBA9265E717FC1,35.664525,139.696954,0,00001B000000000309CBA9265E707FC1,00001B000000000309CBA9A65E727FC1, , , , , , 
00001B000000000309CBA8A65E6FFFC1,35.664497,139.696864,0,00001B000000000309CBA9265E707FC1,00001B000000000309CBA7A65E707FC1,00001B000000000309CBA8265E6DFFC1, , , , , 
00001B000000000309CBA7A65E6BFFC1,35.664417,139.696658,0,00001B000000000309CBA8265E6DFFC1,00001B000000000309CBA6265E6CFFC1,00001B000000000309CBA7265E6A7FC1, , , , , 
00001B000000000309CBA5265E6DFFC1,35.664297,139.696763,0,00001B000000000309CBA6265E6CFFC1,00001B000000000309CBA5265E6E7FC1,00001B000000000309CBA4A65E6C7FC1, , , , , 
00001B000000000309CBA5A65E6EFFC1,35.664307,139.696812,0,00001B000000000309CBA5265E6E7FC1,00001B000000000309CBA5A65E6F7FC1, , , , , , 
00001B000000000309CBA6265E707FC1,35.664338,139.696904,0,00001B000000000309CBA5A65E6F7FC1,00001B000000000309CBA6265E707FC2, , , , , , 
00001B000000000309CBA6265E70FFC1,35.664356,139.696926,0,00001B000000000309CBA7A65E707FC1,00001B000000000309CBA6265E707FC2,00001B000000000309CBA6A65E71FFC1, , , , , 
00001B000000000309CBAA265E877FC1,35.664558,139.698168,0,00001B000000000309CBAAA65E8AFFC1,00001B000000000309CBA9A65E867FC1, , , , , , 
00001B000000000309CBA9A65E85FFC1,35.664549,139.698101,0,00001B000000000309CBA9A65E867FC1,00001B000000000309CBA8A65E7DFFC1, , , , , , 
00001B000000000309CBA7A65E75FFC1,35.664423,139.697195,0,00001B000000000309CBA8A65E7DFFC1,00001B000000000309CBA7265E747FC1, , , , , , 
00001B000000000309CBA6A65E72FFC1,35.664386,139.697036,0,00001B000000000309CBA7265E747FC1,00001B000000000309CBA6A65E71FFC1, , , , , , 
00001B000000000309CBA3A65E6AFFC1,35.664206,139.696602,0,00001B000000000309CBA4A65E6C7FC1,00001B000000000309CBA3265E6A7FC1, , , , , , 
00001B000000000309CBA3265E69FFC1,35.664171,139.696535,0,00001B000000000309CBA3265E6A7FC1,00001B000000000309CB9E265E627FC1, , , , , , 
00001B000000000309CB99A65E5AFFC1,35.663659,139.695705,0,00001B000000000309CB9E265E627FC1,00001B000000000309CB9AA65E59FFC1,00001B000000000309CB99265E59FFC1, , , , , 
00001B000000000309CB9C265E58FFC1,35.663785,139.69561,0,00001B000000000309CB9AA65E59FFC1,00001B000000000309CB9FA65E5F7FC1,00001B000000000309CB9C265E57FFC1, , , , , 
00001B000000000309CBA6A65E68FFC1,35.664378,139.696491,0,00001B000000000309CBA7265E6A7FC1,00001B000000000309CBA5265E66FFC1, , , , , , 
00001B000000000309CBA3A65E657FC1,35.664197,139.696281,0,00001B000000000309CBA5265E66FFC1,00001B000000000309CB9FA65E5F7FC1, , , , , , 
00001B000000000309CB9C265E567FC1,35.663805,139.695451,0,00001B000000000309CB9C265E57FFC1,00001B000000000309CB9BA65E54FFC1,00001B000000000309CB9EA65E54FFC1, , , , , 
00001B000000000309CB9B265E537FC1,35.663727,139.695302,0,00001B000000000309CB9BA65E54FFC1,00001B000000000309CB99A65E547FC1,00001B000000000309CBA0265E4FFFC1, , , , , 
00001B000000000309CB98265E557FC1,35.663564,139.695413,0,00001B000000000309CB97A65E557FC1,00001B000000000309CB99A65E547FC1, , , , , , 
00001B000000000309CB97265E55FFC1,35.663513,139.695418,0,00001B000000000309CB96A65E567FC1,00001B000000000309CB97A65E557FC1, , , , , , 
00001B000000000309CB96265E56FFC1,35.663455,139.695484,0,00001B000000000309CB96265E577FC1,00001B000000000309CB96A65E567FC1, , , , , , 
00001B000000000309CB96265E57FFC1,35.663449,139.695534,0,00001B000000000309CB96A65E587FC1,00001B000000000309CB96265E577FC1,00001B000000000309CB8DA65E61FFC1, , , , , 
00001B000000000309CB97265E597FC1,35.663502,139.695612,0,00001B000000000309CB97A65E597FC1,00001B000000000309CB96A65E587FC1,00001B000000000309CB94A65E5C7FC1, , , , , 
00001B000000000309CB98A65E597FC1,35.663594,139.695617,0,00001B000000000309CB99265E59FFC1,00001B000000000309CB97A65E597FC1, , , , , , 
00001B000000000309CBA0A65E537FC1,35.664031,139.695288,0,00001B000000000309CB9EA65E54FFC1,00001B000000000309CBA0A65E537FC2, , , , , , 
00001B000000000309CBA0A65E52FFC1,35.66405,139.695273,0,00001B000000000309CBA0A65E537FC2,00001B000000000309CBA1265E52FFC1, , , , , , 
00001B000000000309CBA2265E527FC1,35.664114,139.695227,0,00001B000000000309CBA2265E51FFC1,00001B000000000309CBA1265E52FFC1, , , , , , 
00001B000000000309CBA2A65E51FFC1,35.664139,139.69521,0,00001B000000000309CBA2265E51FFC1,00001B000000000309CBA9265E4CFFC1, , , , , , 
00001B000000000309CBA5265E4BFFC1,35.664294,139.694878,0,00001B000000000309CBA0265E4FFFC1,00001B000000000309CBA5A65E4B7FC1, , , , , , 
00001B000000000309CBAFA65E47FFC1,35.664883,139.694664,0,00001B000000000309CBAF265E46FFC1,00001B000000000309CBA9265E4CFFC1,00001B000000000309CBB0A65E477FC1, , , , , 
00001B000000000309CBAEA65E457FC1,35.664814,139.69452,0,00001B000000000309CBABA65E477FC1,00001B000000000309CBAF265E46FFC1,00001B000000000309CBB0A65E43FFC1, , , , , 
00001B000000000309CBA9265E497FC1,35.664505,139.694735,0,00001B000000000309CBA8A65E497FC2,00001B000000000309CBABA65E477FC1, , , , , , 
00001B000000000309CBA8A65E497FC1,35.664485,139.694735,0,00001B000000000309CBA7265E49FFC1,00001B000000000309CBA8A65E497FC2, , , , , , 
00001B000000000309CBA6265E4AFFC1,35.664336,139.694817,0,00001B000000000309CBA5A65E4B7FC1,00001B000000000309CBA7265E49FFC1, , , , , , 
00001B000000000309CBB1265E46FFC1,35.66497,139.69461,0,00001B000000000309CBB0A65E477FC1,00001B000000000309CBB1A65E46FFC2, , , , , , 
00001B000000000309CBB1A65E46FFC1,35.664989,139.6946,0,00001B000000000309CBB1A65E46FFC2,00001B000000000309CBB2265E467FC1, , , , , , 
00001B000000000309CBB2A65E467FC1,35.665055,139.694556,0,00001B000000000309CBB3265E45FFC2,00001B000000000309CBB2265E467FC1, , , , , , 
00001B000000000309CBB3265E45FFC1,35.665077,139.694537,0,00001B000000000309CBB3265E45FFC2,00001B000000000309CBB8A65E41FFC1, , , , , , 
00001B000000000309CBB5A65E3F7FC1,35.665219,139.694191,0,00001B000000000309CBB4A65E40FFC1,00001B000000000309CBB6265E3F7FC1, , , , , , 
00001B000000000309CBB3265E41FFC1,35.665072,139.694315,0,00001B000000000309CBB3265E41FFC2,00001B000000000309CBB4A65E40FFC1, , , , , , 
00001B000000000309CBB3265E427FC1,35.665066,139.694342,0,00001B000000000309CBB0A65E43FFC1,00001B000000000309CBB3265E41FFC2, , , , , , 
00001B000000000309CBC0265E3C7FC1,35.665796,139.694017,0,00001B000000000309CBC3265E3A7FC1,00001B000000000309CBC0265E3C7FC2, , , , , , 
00001B000000000309CBC0265E3CFFC1,35.66578,139.694028,0,00001B000000000309CBC0265E3C7FC2,00001B000000000309CBBF265E3CFFC1, , , , , , 
00001B000000000309CBBEA65E3D7FC1,35.66571,139.69408,0,00001B000000000309CBBEA65E3DFFC1,00001B000000000309CBBF265E3CFFC1, , , , , , 
00001B000000000309CBBE265E3DFFC1,35.665694,139.694091,0,00001B000000000309CBB8A65E41FFC1,00001B000000000309CBBEA65E3DFFC1, , , , , , 
00001B000000000309CB92265E5F7FC1,35.663223,139.695952,0,00001B000000000309CB94A65E5C7FC1,00001B000000000309CB91A65E5F7FC1, , , , , , 
00001B000000000309CB91A65E5FFFC1,35.663196,139.695982,0,00001B000000000309CB91A65E5F7FC1,00001B000000000309CB8B265E677FC1, , , , , , 
00001B000000000309CB85265E6EFFC1,35.6625,139.696825,0,00001B000000000309CB8B265E677FC1,00001B000000000309CB84265E6FFFC1, , , , , , 
00001B000000000309CB85265E6C7FC1,35.662515,139.696673,0,00001B000000000309CB8DA65E61FFC1,00001B000000000309CB83A65E6DFFC1, , , , , , 
00001B000000000309CB83A65E70FFC1,35.662431,139.696928,0,00001B000000000309CB84265E6FFFC1,00001B000000000309CB83A65E70FFC2, , , , , , 
00001B000000000309CB83265E717FC1,35.662414,139.696956,0,00001B000000000309CB83A65E70FFC2,00001B000000000309CB83265E717FC2, , , , , , 
00001B000000000309CB83265E71FFC1,35.662397,139.696986,0,00001B000000000309CB83265E717FC2,00001B000000000309CB81A65E747FC1, , , , , , 
00001B000000000309CB82A65E6FFFC1,35.662362,139.696873,0,00001B000000000309CB83A65E6DFFC1,00001B000000000309CB81A65E717FC1, , , , , , 
00001B000000000309CB81265E72FFC1,35.662281,139.697032,0,00001B000000000309CB81A65E717FC1,00001B000000000309CB80A65E737FC2, , , , , , 
00001B000000000309CB80A65E737FC1,35.662263,139.69708,0,00001B000000000309CB80A65E737FC2,00001B000000000309CB80265E74FFC1, , , , , , 
00001B000000000309CB7FA65E75FFC1,35.662202,139.697205,0,00001B000000000309CB80265E74FFC1,00001B000000000309CB80265E767FC1,00001B000000000309CB7E265E777FC1, , , , , 
00001B000000000309CB80A65E76FFC1,35.662267,139.697256,0,00001B000000000309CB81A65E747FC1,00001B000000000309CB80A65E777FC1,00001B000000000309CB80265E767FC1, , , , , 
00001B000000000309CB80265E77FFC1,35.662244,139.697308,0,00001B000000000309CB80A65E787FC1,00001B000000000309CB80A65E777FC1, , , , , , 
00001B000000000309CB80A65E78FFC1,35.662265,139.697378,0,00001B000000000309CB80A65E787FC1,00001B000000000309CB80A65E797FC1,00001B000000000309CB81265E7B7FC1, , , , , 
00001B000000000309CB80265E797FC1,35.66224,139.697402,0,00001B000000000309CB80A65E797FC1,00001B000000000309CB7FA65E79FFC1, , , , , , 
00001B000000000309CB7F265E7A7FC1,35.66217,139.697465,0,00001B000000000309CB7FA65E79FFC1,00001B000000000309CB7EA65E7A7FC1,00001B000000000309CB7F265E7AFFC1, , , , , 
00001B000000000309CB7D265E797FC1,35.662074,139.697391,0,00001B000000000309CB7E265E777FC1,00001B000000000309CB7DA65E79FFC1,00001B000000000309CB7C265E79FFC1, , , , , 
00001B000000000309CB7E265E7A7FC1,35.662132,139.697465,0,00001B000000000309CB7DA65E79FFC1,00001B000000000309CB7EA65E7A7FC1,00001B000000000309CB7D265E7B7FC1, , , , , 
00001B000000000309CB7F265E7B7FC1,35.662189,139.697506,0,00001B000000000309CB7F265E7AFFC1,00001B000000000309CB7FA65E7C7FC1, , , , , , 
00001B000000000309CB7FA65E7DFFC1,35.662214,139.697657,0,00001B000000000309CB7FA65E7C7FC1,00001B000000000309CB80265E817FC1, , , , , , 
00001B000000000309CB81A65E7DFFC1,35.662329,139.697657,0,00001B000000000309CB81265E7B7FC1,00001B000000000309CB82265E7EFFC1, , , , , , 
00001B000000000309CB82265E807FC1,35.662341,139.69778,0,00001B000000000309CB82265E7EFFC1,00001B000000000309CB82265E827FC1, , , , , , 
00001B000000000309CB82265E84FFC1,35.662361,139.698034,0,00001B000000000309CB82265E827FC1,00001B000000000309CB82A65E887FC1, , , , , , 
00001B000000000309CB80265E857FC1,35.662246,139.698059,0,00001B000000000309CB80265E817FC1,00001B000000000309CB80265E85FFC1, , , , , , 
00001B000000000309CB80A65E867FC1,35.662252,139.698122,0,00001B000000000309CB80265E85FFC1,00001B000000000309CB80A65E897FC1, , , , , , 
00001B000000000309CB81265E8CFFC1,35.662286,139.698473,0,00001B000000000309CB80A65E897FC1,00001B000000000309CB81265E8CFFC2,00001B000000000309CB82265E8C7FC1, , , , , 
00001B000000000309CB80A65E8D7FC1,35.662273,139.698503,0,00001B000000000309CB81265E8CFFC2,00001B000000000309CB80A65E8DFFC1, , , , , , 
00001B000000000309CB81265E8EFFC1,35.66228,139.698601,0,00001B000000000309CB80A65E8DFFC1,00001B000000000309CB81265E8F7FC2, , , , , , 
00001B000000000309CB81265E8F7FC1,35.662297,139.698625,0,00001B000000000309CB82265E8F7FC1,00001B000000000309CB81265E8F7FC2,00001B000000000309CB81265E93FFC1, , , , , 
00001B000000000309CB83265E8EFFC1,35.662399,139.698609,0,00001B000000000309CB83265E8EFFC2,00001B000000000309CB82265E8F7FC1,00001B000000000309CB83265E93FFC1, , , , , 
00001B000000000309CB83A65E8E7FC1,35.662421,139.698568,0,00001B000000000309CB83A65E8D7FC1,00001B000000000309CB83265E8EFFC2, , , , , , 
00001B000000000309CB83265E8CFFC1,35.662416,139.698473,0,00001B000000000309CB83265E8C7FC2,00001B000000000309CB83A65E8D7FC1, , , , , , 
00001B000000000309CB83265E8C7FC1,35.662396,139.698448,0,00001B000000000309CB82A65E887FC1,00001B000000000309CB83265E8C7FC2,00001B000000000309CB82265E8C7FC1, , , , , 
00001B000000000309CB83A65E987FC1,35.662422,139.699132,0,00001B000000000309CB83265E93FFC1,00001B000000000309CB82A65E987FC1,00001B000000000309CB84265E98FFC1, , , , , 
00001B000000000309CB81A65E987FC1,35.662311,139.699132,0,00001B000000000309CB81265E93FFC1,00001B000000000309CB82A65E987FC1,00001B000000000309CB81A65E997FC1, , , , , 
00001B000000000309CB81265E99FFC1,35.662301,139.699202,0,00001B000000000309CB81A65E997FC1,00001B000000000309CB82A65E9AFFC1,00001B000000000309CB81265E99FFC2, , , , , 
00001B000000000309CB80A65E9A7FC1,35.662259,139.699236,0,00001B000000000309CB81265E99FFC2,00001B000000000309CB80A65E9BFFC1,00001B000000000309CB7E265E9BFFC1, , , , , 
00001B000000000309CB80265E9CFFC1,35.662245,139.699387,0,00001B000000000309CB80A65E9BFFC1,00001B000000000309CB80A65E9D7FC2,00001B000000000309CB7EA65E9E7FC1, , , , , 
00001B000000000309CB80A65E9D7FC1,35.66227,139.699401,0,00001B000000000309CB81265E9DFFC1,00001B000000000309CB82A65E9B7FC1,00001B000000000309CB80A65E9D7FC2, , , , , 
00001B000000000309CB81265E9E7FC1,35.662293,139.699449,0,00001B000000000309CB82265E9E7FC1,00001B000000000309CB81265E9DFFC1,00001B000000000309CB80A65EA57FC1, , , , , 
00001B000000000309CB83265E9E7FC1,35.662402,139.69946,0,00001B000000000309CB83A65E9D7FC1,00001B000000000309CB82265E9E7FC1,00001B000000000309CB82A65EA5FFC1, , , , , 
00001B000000000309CB84265E9BFFC1,35.662448,139.699331,0,00001B000000000309CB84265E9BFFC3,00001B000000000309CB82A65E9AFFC1,00001B000000000309CB83A65E9D7FC1, , , , , 
00001B000000000309CB84265E9BFFC2,35.662472,139.699307,0,00001B000000000309CB84265E9A7FC1,00001B000000000309CB84265E9BFFC3,00001B000000000309CB84A65E9BFFC1, , , , , 
00001B000000000309CB84265E997FC1,35.662469,139.699181,0,00001B000000000309CB84265E98FFC1,00001B000000000309CB84265E9A7FC1,00001B000000000309CB82A65E9B7FC1,00001B000000000309CB8C265E997FC1, , , , 
00001B000000000309CB85265E9C7FC1,35.662514,139.699341,0,00001B000000000309CB84A65E9BFFC1,00001B000000000309CB88A65E9C7FC1, , , , , , 
00001B000000000309CB8C265E9BFFC1,35.662902,139.699328,0,00001B000000000309CB88A65E9C7FC1,00001B000000000309CB8C265E9C7FC1, , , , , , 
00001B000000000309CB8CA65E9C7FC1,35.662918,139.699342,0,00001B000000000309CB8C265E9C7FC1,00001B000000000309CB8D265E9C7FC1, , , , , , 
00001B000000000309CB8DA65E9C7FC1,35.66299,139.699342,0,00001B000000000309CB8D265E9C7FC1,00001B000000000309CB8E265E9BFFC2, , , , , , 
00001B000000000309CB94265E98FFC1,35.663344,139.699164,0,00001B000000000309CB8C265E997FC1,00001B000000000309CB94265E9A7FC1,00001B000000000309CB94265E98FFC2, , , , , 
00001B000000000309CB94A65E987FC1,35.663366,139.699133,0,00001B000000000309CB95265E987FC1,00001B000000000309CB94265E98FFC2, , , , , , 
00001B000000000309CB95A65E97FFC1,35.663442,139.699109,0,00001B000000000309CB95265E987FC1,00001B000000000309CB96265E987FC1, , , , , , 
00001B000000000309CB96A65E987FC1,35.663496,139.699136,0,00001B000000000309CB97265E99FFC1,00001B000000000309CB96265E987FC1,00001B000000000309CB97265E987FC1, , , , , 
00001B000000000309CB94A65E9B7FC1,35.663367,139.699301,0,00001B000000000309CB91A65E9BFFC1,00001B000000000309CB94265E9A7FC1,00001B000000000309CB95265E9BFFC2, , , , , 
00001B000000000309CB95265E9BFFC1,35.663413,139.699315,0,00001B000000000309CB95265E9BFFC2,00001B000000000309CB96265E9BFFC1, , , , , , 
00001B000000000309CB96A65E9B7FC1,35.66348,139.699305,0,00001B000000000309CB96265E9BFFC1,00001B000000000309CB96A65E9B7FC2, , , , , , 
00001B000000000309CB97265E9B7FC1,35.663514,139.699286,0,00001B000000000309CB96A65E9B7FC2,00001B000000000309CB97265E99FFC1,00001B000000000309CB9B265E9A7FC1, , , , , 
00001B000000000309CB97A65E97FFC1,35.663541,139.699102,0,00001B000000000309CB97265E987FC1,00001B000000000309CB9B265E96FFC1, , , , , , 
00001B000000000309CB9EA65E95FFC1,35.663925,139.698985,0,00001B000000000309CB9B265E96FFC1,00001B000000000309CB9EA65E95FFC2, , , , , , 
00001B000000000309CB9EA65E957FC1,35.663937,139.698971,0,00001B000000000309CB9EA65E95FFC2,00001B000000000309CB9FA65E957FC1, , , , , , 
00001B000000000309CB9EA65E997FC1,35.663934,139.699167,0,00001B000000000309CB9B265E9A7FC1,00001B000000000309CB9F265E98FFC2, , , , , , 
00001B000000000309CB9F265E98FFC1,35.66397,139.699158,0,00001B000000000309CB9F265E98FFC2,00001B000000000309CBA1A65E987FC1, , , , , , 
00001B000000000309CBA0265E957FC1,35.664013,139.698952,0,00001B000000000309CB9FA65E957FC1,00001B000000000309CBA0A65E957FC2, , , , , , 
00001B000000000309CBA0A65E957FC1,35.66405,139.698956,0,00001B000000000309CBA0A65E957FC2,00001B000000000309CBA4265E93FFC1, , , , , , 
00001B000000000309CBA4265E977FC1,35.664249,139.699067,0,00001B000000000309CBA1A65E987FC1,00001B000000000309CBA4A65E977FC2, , , , , , 
00001B000000000309CBA4A65E977FC1,35.664274,139.699077,0,00001B000000000309CBA4A65E977FC2,00001B000000000309CBA5A65E977FC1, , , , , , 
00001B000000000309CBA6A65E96FFC1,35.664374,139.699047,0,00001B000000000309CBA5A65E977FC1,00001B000000000309CBA6A65E96FFC2, , , , , , 
00001B000000000309CBA7A65E92FFC1,35.664436,139.698818,0,00001B000000000309CBA4265E93FFC1,00001B000000000309CBA9265E91FFC1, , , , , , 
00001B000000000309CBA7265E967FC1,35.664399,139.699019,0,00001B000000000309CBA6A65E96FFC2,00001B000000000309CBA8265E95FFC1, , , , , , 
00001B000000000309CBA9A65E957FC1,35.664539,139.698964,0,00001B000000000309CBA8265E95FFC1,00001B000000000309CBA9A65E957FC2, , , , , , 
00001B000000000309CBAA265E957FC1,35.664556,139.698969,0,00001B000000000309CBA9A65E957FC2,00001B000000000309CBAAA65E957FC1, , , , , , 
00001B000000000309CBAB265E94FFC1,35.664627,139.698937,0,00001B000000000309CBAAA65E957FC1,00001B000000000309CBAB265E94FFC2, , , , , , 
00001B000000000309CB8E265E9BFFC1,35.663026,139.699312,0,00001B000000000309CB8E265E9BFFC2,00001B000000000309CB91A65E9BFFC1, , , , , , 
00001B000000000309CB81A65EACFFC1,35.662322,139.700262,0,00001B000000000309CB82A65EA5FFC1,00001B000000000309CB81A65EACFFC2, , , , , , 
00001B000000000309CB82265EAD7FC1,35.662338,139.700293,0,00001B000000000309CB81A65EACFFC2,00001B000000000309CB81A65EAE7FC1, , , , , , 
00001B000000000309CB81A65EAF7FC1,35.662329,139.700393,0,00001B000000000309CB81A65EAE7FC1,00001B000000000309CB81A65EAF7FC2, , , , , , 
00001B000000000309CB81A65EAFFFC1,35.662308,139.700419,0,00001B000000000309CB81A65EAF7FC2,00001B000000000309CB81265EB1FFC1, , , , , , 
00001B000000000309CB81265EB3FFC1,35.66229,139.70065,0,00001B000000000309CB81265EB1FFC1,00001B000000000309CB80265EB3FFC1,00001B000000000309CB81A65EB47FC1, , , , , 
00001B000000000309CB7FA65EACFFC1,35.662212,139.700272,0,00001B000000000309CB80A65EA57FC1,00001B000000000309CB7FA65EAD7FC2, , , , , , 
00001B000000000309CB7FA65EAD7FC1,35.662196,139.70029,0,00001B000000000309CB7FA65EAD7FC2,00001B000000000309CB7F265EAE7FC1, , , , , , 
00001B000000000309CB7F265EAEFFC1,35.662189,139.700386,0,00001B000000000309CB7F265EAE7FC1,00001B000000000309CB7FA65EAF7FC1, , , , , , 
00001B000000000309CB7FA65EAFFFC1,35.662202,139.700417,0,00001B000000000309CB7FA65EAF7FC1,00001B000000000309CB7F265EB17FC1, , , , , , 
00001B000000000309CB7F265EB37FC1,35.662179,139.700638,0,00001B000000000309CB7F265EB17FC1,00001B000000000309CB80265EB3FFC1,00001B000000000309CB7E265EB47FC1, , , , , 
00001B000000000309CB82265EB4FFC1,35.662348,139.700703,0,00001B000000000309CB81A65EB47FC1,00001B000000000309CB81A65EB6FFC1,00001B000000000309CB87265EB4FFC1, , , , , 
00001B000000000309CB81A65EB87FC1,35.662317,139.700916,0,00001B000000000309CB81A65EB6FFC1,00001B000000000309CB80A65EB8FFC1,00001B000000000309CB85A65EB8FFC1, , , , , 
00001B000000000309CB80265EB97FC1,35.662233,139.700969,0,00001B000000000309CB80A65EB8FFC1,00001B000000000309CB7F265EB97FC1, , , , , , 
00001B000000000309CB7DA65EB97FC1,35.662101,139.700961,0,00001B000000000309CB7F265EB97FC1,00001B000000000309CB7DA65EB97FC2, , , , , , 
00001B000000000309CB7D265EB8FFC1,35.662066,139.70093,0,00001B000000000309CB7DA65EB97FC2,00001B000000000309CB7D265EB6FFC1,00001B000000000309CB76265EB8FFC1, , , , , 
00001B000000000309CB7DA65EB4FFC1,35.662097,139.700713,0,00001B000000000309CB7D265EB6FFC1,00001B000000000309CB7E265EB47FC1,00001B000000000309CB76A65EB4FFC1, , , , , 
00001B000000000309CB6FA65EB4FFC1,35.661327,139.700715,0,00001B000000000309CB76A65EB4FFC1,00001B000000000309CB6FA65EB6FFC1,00001B000000000309CB6F265EB4FFC1, , , , , 
00001B000000000309CB6FA65EB8FFC1,35.661321,139.700917,0,00001B000000000309CB6FA65EB6FFC1,00001B000000000309CB76265EB8FFC1,00001B000000000309CB6DA65EB8FFC1, , , , , 
00001B000000000309CB8BA65EB4FFC1,35.662881,139.700711,0,00001B000000000309CB87265EB4FFC1,00001B000000000309CB8E265EB67FC1, , , , , , 
00001B000000000309CB8A265EB8FFC1,35.662783,139.700932,0,00001B000000000309CB85A65EB8FFC1,00001B000000000309CB8BA65EB97FC1, , , , , , 
00001B000000000309CB8DA65EBA7FC1,35.662992,139.70101,0,00001B000000000309CB8BA65EB97FC1,00001B000000000309CB8EA65EBB7FC1, , , , , , 
00001B000000000309CB90265EBC7FC1,35.663112,139.701111,0,00001B000000000309CB8EA65EBB7FC1,00001B000000000309CB90A65EBCFFC1, , , , , , 
00001B000000000309CB91265EBDFFC1,35.663194,139.70121,0,00001B000000000309CB90A65EBCFFC1,00001B000000000309CB91A65EBDFFC1,00001B000000000309CB92A65EBFFFC1, , , , , 
00001B000000000309CB91A65EBD7FC1,35.663206,139.701192,0,00001B000000000309CB91A65EBDFFC1,00001B000000000309CB92A65EBC7FC1, , , , , , 
00001B000000000309CB93A65EBAFFC1,35.663307,139.701051,0,00001B000000000309CB92265EB97FC1,00001B000000000309CB92A65EBC7FC1,00001B000000000309CB94265EBBFFC1, , , , , 
00001B000000000309CB90A65EB7FFC1,35.66314,139.700872,0,00001B000000000309CB8E265EB67FC1,00001B000000000309CB92265EB97FC1, , , , , , 
00001B000000000309CB95265EBD7FC1,35.663408,139.701167,0,00001B000000000309CB94265EBBFFC1,00001B000000000309CB96265EBD7FC1, , , , , , 
00001B000000000309CB93A65EC1FFC1,35.663314,139.701428,0,00001B000000000309CB92A65EBFFFC1,00001B000000000309CB94265EC47FC1, , , , , , 
00001B000000000309CB96A65EC17FC1,35.663482,139.701399,0,00001B000000000309CB97265EC0FFC1,00001B000000000309CB97A65EC47FC1, , , , , , 
00001B000000000309CB97265EBFFFC1,35.66352,139.70133,0,00001B000000000309CB97265EBEFFC1,00001B000000000309CB97265EC0FFC1,00001B000000000309CBA1A65EC17FC1, , , , , 
00001B000000000309CB97A65EBD7FC1,35.663529,139.70119,0,00001B000000000309CB96265EBD7FC1,00001B000000000309CB97265EBEFFC1,00001B000000000309CB9C265EBDFFC1, , , , , 
00001B000000000309CBA0A65EBEFFC1,35.664037,139.701251,0,00001B000000000309CB9C265EBDFFC1,00001B000000000309CBA0A65EBE7FC2, , , , , , 
00001B000000000309CBA0A65EBE7FC1,35.664055,139.70123,0,00001B000000000309CBA0A65EBE7FC2,00001B000000000309CBA1A65EBE7FC1, , , , , , 
00001B000000000309CBA2265EBE7FC1,35.66413,139.701237,0,00001B000000000309CBA1A65EBE7FC1,00001B000000000309CBA2A65EBEFFC2, , , , , , 
00001B000000000309CBA2A65EBEFFC1,35.664153,139.701266,0,00001B000000000309CBA2A65EBEFFC2,00001B000000000309CBA5A65EBF7FC1, , , , , , 
00001B000000000309CBA8A65EBFFFC1,35.664498,139.70131,0,00001B000000000309CBA5A65EBF7FC1,00001B000000000309CBA9265EBF7FC2, , , , , , 
00001B000000000309CBA9265EBF7FC1,35.664516,139.701282,0,00001B000000000309CBA9265EBF7FC2,00001B000000000309CBAA265EBF7FC1, , , , , , 
00001B000000000309CBAB265EBF7FC1,35.664613,139.701292,0,00001B000000000309CBAA265EBF7FC1,00001B000000000309CBAB265EBFFFC1, , , , , , 
00001B000000000309CBABA65EC07FC1,35.664658,139.701336,0,00001B000000000309CBAB265EBFFFC1,00001B000000000309CBABA65EC17FC1,00001B000000000309CBAFA65EC07FC1, , , , , 
00001B000000000309CBABA65EC27FC1,35.664648,139.701464,0,00001B000000000309CBA1A65EC17FC1,00001B000000000309CBABA65EC17FC1,00001B000000000309CBAEA65EC2FFC1, , , , , 
00001B000000000309CBB2265EC37FC1,35.665002,139.701514,0,00001B000000000309CBAEA65EC2FFC1,00001B000000000309CBB4A65EC47FC1, , , , , , 
00001B000000000309CBB7265EC57FC1,35.6653,139.701635,0,00001B000000000309CBB4A65EC47FC1,00001B000000000309CBC2265EC77FC1, , , , , , 
00001B000000000309CBB3265EC0FFC1,35.665068,139.701385,0,00001B000000000309CBAFA65EC07FC1,00001B000000000309CBB3265EC0FFC2, , , , , , 
00001B000000000309CBB3A65EC0FFC1,35.665087,139.701377,0,00001B000000000309CBB3265EC0FFC2,00001B000000000309CBB4265EC0FFC1, , , , , , 
00001B000000000309CBB4A65EC17FC1,35.665163,139.701398,0,00001B000000000309CBB4265EC0FFC1,00001B000000000309CBB5265EC17FC2, , , , , , 
00001B000000000309CBB5265EC17FC1,35.665186,139.701413,0,00001B000000000309CBB5265EC17FC2,00001B000000000309CBB5A65EC1FFC1, , , , , , 
00001B000000000309CBC3265EC57FC1,35.665949,139.701619,0,00001B000000000309CBBDA65EC3FFC1,00001B000000000309CBC7A65EC5FFC1, , , , , , 
00001B000000000309CB9AA65EC97FC1,35.663695,139.701844,0,00001B000000000309CB99A65EC87FC1,00001B000000000309CB9A265EC97FC1,00001B000000000309CB9BA65ECA7FC1, , , , , 
